INDEX	sequenceID	sequence_length	locus_name	locus_numeric_id	organism	host_class	host_superorder	host_order	host_family	host_genus	scaffold	extract_start	extract_end	orientation	assigned_name	subject_start	subject_end	virus-genus
259	Odobenus_rosmarus-Dependo-259	309	dependo.22-laurasiatheria	22	Odobenus_rosmarus	Mammalia	Laurasiatheria	Carnivora	Odobenidae	Odobenus	gi|469043811|ref|NW_004451877.1|	138390	138698	+	Bat-adeno-associated-virus-YNM	334	423	Dependoparvovirus
261	Orcinus_orca-Dependo-261	129	dependo.22-laurasiatheria	22	Orcinus_orca	Mammalia	Laurasiatheria	Cetacea	Delphinidae	Orcinus	gi|442666808|gb|ANOL02067608.1|	143	271	-	Adeno-associated-virus-2	331	372	Dependoparvovirus
268	Ovis_aries-Dependo-268	168	dependo.22-laurasiatheria	22	Ovis_aries	Mammalia	Laurasiatheria	Unclassified	Bovidae	Ovis	chrX	129362130	129362297	+	Avian-adeno-associated-virus-ATCC-VR-865	325	379	Dependoparvovirus
269	Ovis_aries-Dependo-269	165	dependo.22-laurasiatheria	22	Ovis_aries	Mammalia	Laurasiatheria	Unclassified	Bovidae	Ovis	CM008498.1	146262190	146262354	+	Avian-adeno-associated-virus-ATCC-VR-865	325	379	Dependoparvovirus
270	Ovis_aries-Dependo-270	165	dependo.22-laurasiatheria	22	Ovis_aries	Mammalia	Laurasiatheria	Unclassified	Bovidae	Ovis	X_dna:chromosome_chromosome:Oar_v3.1:X:1:135437088:1_REF	129362133	129362297	+	Avian-adeno-associated-virus-ATCC-VR-865	325	379	Dependoparvovirus
272	Pantholops_hodgsonii-Dependo-272	417	dependo.22-laurasiatheria	22	Pantholops_hodgsonii	Mammalia	Laurasiatheria	Unclassified	Bovidae	Pantholops	gi|553010352|ref|NW_005810654.1|	3185199	3185615	+	Adeno-associated-virus-2	102	226	Dependoparvovirus
286	Phocoena_phocoena-Dependo-286	366	dependo.22-laurasiatheria	22	Phocoena_phocoena	Mammalia	Laurasiatheria	Cetacea	Phocoenidae	Phocoena	PKGA01002432.1	4150214	4150579	-	Adeno-associated-virus-2	107	230	Dependoparvovirus
293	Physeter_catodon-Dependo-293	129	dependo.22-laurasiatheria	22	Physeter_catodon	Mammalia	Laurasiatheria	Cetacea	Physeteridae	Physeter	gi|589823718|ref|NW_006712872.1|	434350	434478	-	Adeno-associated-virus-2	331	372	Dependoparvovirus
307	Pseudois_nayaur-Dependo-307	378	dependo.22-laurasiatheria	22	Pseudois_nayaur	Mammalia	Laurasiatheria	Unclassified	Bovidae	Pseudois	NIZD01207767.1	2826	3203	-	Adeno-associated-virus-2	101	226	Dependoparvovirus
337	Sousa_chinensis-Dependo-337	369	dependo.22-laurasiatheria	22	Sousa_chinensis	Mammalia	Laurasiatheria	Cetacea	Delphinidae	Sousa	QWLN01008307.1	99600	99968	+	Adeno-associated-virus-4	331	454	Dependoparvovirus
339	Sus_scrofa-Dependo-339	162	dependo.22-laurasiatheria	22	Sus_scrofa	Mammalia	Laurasiatheria	Unclassified	Suidae	Sus	chrX	87357951	87358112	+	Bat-adeno-associated-virus-YNM	322	375	Dependoparvovirus
340	Sus_scrofa-Dependo-340	171	dependo.22-laurasiatheria	22	Sus_scrofa	Mammalia	Laurasiatheria	Unclassified	Suidae	Sus	chrX	87558066	87558236	+	Bat-adeno-associated-virus-YNM	322	378	Dependoparvovirus
341	Sus_scrofa-Dependo-341	171	dependo.22-laurasiatheria	22	Sus_scrofa	Mammalia	Laurasiatheria	Unclassified	Suidae	Sus	JH118882-1	22557	22727	+	Bat-adeno-associated-virus-YNM	322	378	Dependoparvovirus
343	Tapirus_indicus-Dependo-343	438	dependo.22-laurasiatheria	22	Tapirus_indicus	Mammalia	Laurasiatheria	Perissodactyla	Tapiridae	Tapirus	PVIE01002835.1	165738	166175	+	Adeno-associated-virus-5	322	466	Dependoparvovirus
344	Taxidea_taxus-Dependo-344	549	dependo.22-laurasiatheria	22	Taxidea_taxus	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Taxidea	ML095791.1	47020	47568	-	Goose-parvovirus	271	403	Dependoparvovirus
354	Tursiops_truncatus-Dependo-354	171	dependo.22-laurasiatheria	22	Tursiops_truncatus	Mammalia	Laurasiatheria	Cetacea	Delphinidae	Tursiops	JH480741	105225	105395	+	Bat-adeno-associated-virus-YNM	311	365	Dependoparvovirus
49	Camelus_bactrianus-Dependo-49	210	dependo.23-camelidae	23	Camelus_bactrianus	Mammalia	Laurasiatheria	Unclassified	Camelidae	Camelus	gi|741191286|ref|NW_011513264.1|	554188	554397	-	Muscovy-duck-parvovirus	632	702	Dependoparvovirus
50	Camelus_dromedarius-Dependo-50	210	dependo.23-camelidae	23	Camelus_dromedarius	Mammalia	Laurasiatheria	Unclassified	Camelidae	Camelus	gi|742338961|ref|NW_011591754.1|	31394	31603	-	Muscovy-duck-parvovirus	632	702	Dependoparvovirus
51	Camelus_ferus-Dependo-51	210	dependo.23-camelidae	23	Camelus_ferus	Mammalia	Laurasiatheria	Unclassified	Camelidae	Camelus	gi|429342667|gb|KB017125.1|	3396540	3396749	-	Muscovy-duck-parvovirus	632	702	Dependoparvovirus
356	Vicugna_pacos-Dependo-356	297	dependo.23-camelidae	23	Vicugna_pacos	Mammalia	Laurasiatheria	Unclassified	Camelidae	Vicugna	KB632691	1513590	1513886	-	Adeno-associated-virus-1	636	733	Dependoparvovirus
95	Daubentonia_madagascariensis-Dependo-95	480	dependo.26-lemuridae	26	Daubentonia_madagascariensis	Mammalia	Euarchontoglires	Primates	Daubentoniidae	Daubentonia	gi|368868552|gb|AGTM011892775.1|	686	1165	+	Adeno-associated-virus-4	578	734	Dependoparvovirus
96	Daubentonia_madagascariensis-Dependo-96	363	dependo.26-lemuridae	26	Daubentonia_madagascariensis	Mammalia	Euarchontoglires	Primates	Daubentoniidae	Daubentonia	gi|370174340|gb|AGTM010595279.1|	39	401	+	Snake-adeno-associated-virus	547	667	Dependoparvovirus
144	Eulemur_flavifrons-Dependo-144	807	dependo.26-lemuridae	26	Eulemur_flavifrons	Mammalia	Euarchontoglires	Primates	Lemuridae	Eulemur	LGHW01006933.1	8486	9292	+	Adeno-associated-virus-5	457	724	Dependoparvovirus
147	Eulemur_macaco-Dependo-147	807	dependo.26-lemuridae	26	Eulemur_macaco	Mammalia	Euarchontoglires	Primates	Lemuridae	Eulemur	LGHX01006817.1	8222	9028	+	Adeno-associated-virus-5	457	724	Dependoparvovirus
303	Prolemur_simus-Dependo-303	810	dependo.26-lemuridae	26	Prolemur_simus	Mammalia	Euarchontoglires	Primates	Lemuridae	Prolemur	MPIZ01000190.1	715425	716234	+	Bat-adeno-associated-virus-YNM	443	724	Dependoparvovirus
304	Propithecus_coquereli-Dependo-304	420	dependo.26-lemuridae	26	Propithecus_coquereli	Mammalia	Euarchontoglires	Primates	Indriidae	Propithecus	gi|808385307|ref|NW_012145313.1|	18594	19013	-	Adeno-associated-virus-5	590	724	Dependoparvovirus
305	Propithecus_coquereli-Dependo-305	408	dependo.26-lemuridae	26	Propithecus_coquereli	Mammalia	Euarchontoglires	Primates	Indriidae	Propithecus	gi|808384653|ref|NW_012145967.1|	4720843	4721250	-	Adeno-associated-virus-5	590	722	Dependoparvovirus
143	Eulemur_flavifrons-Dependo-143	1917	dependo.27-eulemur	27	Eulemur_flavifrons	Mammalia	Euarchontoglires	Primates	Lemuridae	Eulemur	LGHW01005313.1	140526	142442	-	Adeno-associated-virus-8	145	622	Dependoparvovirus
145	Eulemur_fulvus-Dependo-145	654	dependo.27-eulemur	27	Eulemur_fulvus	Mammalia	Euarchontoglires	Primates	Lemuridae	Eulemur	PVJU010013730.1	9608	10261	+	Adeno-associated-virus-2	72	264	Dependoparvovirus
146	Eulemur_macaco-Dependo-146	1917	dependo.27-eulemur	27	Eulemur_macaco	Mammalia	Euarchontoglires	Primates	Lemuridae	Eulemur	LGHX01005234.1	139401	141317	-	Adeno-associated-virus-8	145	622	Dependoparvovirus
93	Daubentonia_madagascariensis-Dependo-93	2241	dependo.28-daubentonia	28	Daubentonia_madagascariensis	Mammalia	Euarchontoglires	Primates	Daubentoniidae	Daubentonia	gi|369230428|gb|AGTM011530899.1|	3761	6001	+	Muscovy-duck-parvovirus	217	397	Dependoparvovirus
94	Daubentonia_madagascariensis-Dependo-94	878	dependo.28-daubentonia	28	Daubentonia_madagascariensis	Mammalia	Euarchontoglires	Primates	Daubentoniidae	Daubentonia	PVJZ01000109.1	758305	759182	-	Muscovy-duck-parvovirus	217	397	Dependoparvovirus
97	Daubentonia_madagascariensis-Dependo-97	489	dependo.28-daubentonia	28	Daubentonia_madagascariensis	Mammalia	Euarchontoglires	Primates	Daubentoniidae	Daubentonia	gi|369241804|gb|AGTM011519523.1|	1	489	+	Snake-adeno-associated-virus	296	445	Dependoparvovirus
98	Daubentonia_madagascariensis-Dependo-98	732	dependo.28-daubentonia	28	Daubentonia_madagascariensis	Mammalia	Euarchontoglires	Primates	Daubentoniidae	Daubentonia	PVJZ01000109.1	756425	757156	-	Goose-parvovirus	26	266	Dependoparvovirus
183	Lepus_americanus-Dependo-183	942	dependo.3-lagomorpha	3	Lepus_americanus	Mammalia	Euarchontoglires	Lagomorpha	Leporidae	Lepus	PVJM010047690.1	2836	3777	+	Adeno-associated-virus-5	164	469	Dependoparvovirus
255	Ochotona_princeps-Dependo-255	684	dependo.3-lagomorpha	3	Ochotona_princeps	Mammalia	Euarchontoglires	Lagomorpha	Ochotonidae	Ochotona	JH802073	30948390	30949073	+	Adeno-associated-virus-5	196	415	Dependoparvovirus
267	Oryctolagus_cuniculus-Dependo-267	3854	dependo.3-lagomorpha	3	Oryctolagus_cuniculus	Mammalia	Euarchontoglires	Lagomorpha	Leporidae	Oryctolagus	chr10	8292094	8295947	-	Adeno-associated-virus-8	12	575	Dependoparvovirus
26	Anoura_caudifer-Dependo-26	1035	dependo.30-chiroptera	30	Anoura_caudifer	Mammalia	Laurasiatheria	Chiroptera	Phyllostomidae	Anoura	PVKU01001227.1	314400	315434	-	Goose-parvovirus	138	465	Dependoparvovirus
27	Anoura_caudifer-Dependo-27	294	dependo.30-chiroptera	30	Anoura_caudifer	Mammalia	Laurasiatheria	Chiroptera	Phyllostomidae	Anoura	PVKU01007968.1	73669	73962	-	Adeno-associated-virus-2	152	246	Dependoparvovirus
28	Anoura_caudifer-Dependo-28	546	dependo.30-chiroptera	30	Anoura_caudifer	Mammalia	Laurasiatheria	Chiroptera	Phyllostomidae	Anoura	PVKU01002692.1	191749	192294	-	Adeno-associated-virus-2	72	247	Dependoparvovirus
57	Carollia_perspicillata-Dependo-57	321	dependo.30-chiroptera	30	Carollia_perspicillata	Mammalia	Laurasiatheria	Chiroptera	Phyllostomidae	Carollia	PVKM010009701.1	31160	31480	-	Adeno-associated-virus-2	176	265	Dependoparvovirus
58	Carollia_perspicillata-Dependo-58	606	dependo.30-chiroptera	30	Carollia_perspicillata	Mammalia	Laurasiatheria	Chiroptera	Phyllostomidae	Carollia	PVKM010047255.1	10356	10961	-	Goose-parvovirus	289	471	Dependoparvovirus
100	Desmodus_rotundus-Dependo-100	1571	dependo.30-chiroptera	30	Desmodus_rotundus	Mammalia	Laurasiatheria	Chiroptera	Phyllostomidae	Desmodus	KZ672090.1	28484884	28486454	+	Muscovy-duck-parvovirus	294	425	Dependoparvovirus
220	Mormoops_blainvillei-Dependo-220	297	dependo.30-chiroptera	30	Mormoops_blainvillei	Mammalia	Laurasiatheria	Chiroptera	Mormoopidae	Mormoops	PVJD01001646.1	229200	229496	+	Adeno-associated-virus-2	140	238	Dependoparvovirus
221	Mormoops_blainvillei-Dependo-221	672	dependo.30-chiroptera	30	Mormoops_blainvillei	Mammalia	Laurasiatheria	Chiroptera	Mormoopidae	Mormoops	PVJD01000288.1	296937	297608	+	Muscovy-duck-parvovirus	298	493	Dependoparvovirus
222	Mormoops_blainvillei-Dependo-222	318	dependo.30-chiroptera	30	Mormoops_blainvillei	Mammalia	Laurasiatheria	Chiroptera	Mormoopidae	Mormoops	PVJD01000213.1	74429	74746	-	Adeno-associated-virus-2	140	245	Dependoparvovirus
312	Pteronotus_parnellii-Dependo-312	420	dependo.30-chiroptera	30	Pteronotus_parnellii	Mammalia	Laurasiatheria	Chiroptera	Mormoopidae	Pteronotus	gi|539840960|gb|AWGZ01225077.1|	3898	4317	-	Adeno-associated-virus-2	131	265	Dependoparvovirus
348	Tonatia_saurophila-Dependo-348	477	dependo.30-chiroptera	30	Tonatia_saurophila	Mammalia	Laurasiatheria	Chiroptera	Phyllostomidae	Tonatia	PVIA01007828.1	31078	31554	+	Adeno-associated-virus-2	112	265	Dependoparvovirus
349	Tonatia_saurophila-Dependo-349	696	dependo.30-chiroptera	30	Tonatia_saurophila	Mammalia	Laurasiatheria	Chiroptera	Phyllostomidae	Tonatia	PVIA01004114.1	122996	123691	-	Adeno-associated-virus-3	292	489	Dependoparvovirus
350	Tonatia_saurophila-Dependo-350	464	dependo.30-chiroptera	30	Tonatia_saurophila	Mammalia	Laurasiatheria	Chiroptera	Phyllostomidae	Tonatia	PVIA01000230.1	72971	73434	-	Muscovy-duck-parvovirus	294	397	Dependoparvovirus
29	Anoura_caudifer-Dependo-29	525	dependo.31-chiroptera	31	Anoura_caudifer	Mammalia	Laurasiatheria	Chiroptera	Phyllostomidae	Anoura	PVKU01001227.1	312774	313298	-	Adeno-associated-virus-5	193	368	Dependoparvovirus
102	Desmodus_rotundus-Dependo-102	1136	dependo.31-chiroptera	31	Desmodus_rotundus	Mammalia	Laurasiatheria	Chiroptera	Phyllostomidae	Desmodus	KZ672450.1	13086114	13087249	-	Goose-parvovirus	161	470	Dependoparvovirus
316	Pteronotus_parnellii-Dependo-316	1421	dependo.31-chiroptera	31	Pteronotus_parnellii	Mammalia	Laurasiatheria	Chiroptera	Mormoopidae	Pteronotus	gi|539840960|gb|AWGZ01225077.1|	1280	2700	-	Bat-adeno-associated-virus-YNM	229	477	Dependoparvovirus
351	Tonatia_saurophila-Dependo-351	480	dependo.31-phylomormoo	31	Tonatia_saurophila	Mammalia	Laurasiatheria	Chiroptera	Phyllostomidae	Tonatia	PVIA01000230.1	71492	71971	-	Goose-parvovirus	70	222	Dependoparvovirus
103	Desmodus_rotundus-Dependo-103	3861	dependo.32-chiroptera	32	Desmodus_rotundus	Mammalia	Laurasiatheria	Chiroptera	Phyllostomidae	Desmodus	KZ672090.1	34938448	34942308	-	Goose-parvovirus	27	351	Dependoparvovirus
314	Pteronotus_parnellii-Dependo-314	3124	dependo.32-chiroptera	32	Pteronotus_parnellii	Mammalia	Laurasiatheria	Chiroptera	Mormoopidae	Pteronotus	gi|539768544|gb|AWGZ01297493.1|	7050	10173	+	Muscovy-duck-parvovirus	10	255	Dependoparvovirus
114	Eidolon_helvum-Dependo-114	297	dependo.33-pteropodidae	33	Eidolon_helvum	Mammalia	Laurasiatheria	Chiroptera	Pteropodidae	Eidolon	KE761265.1	27583	27879	+	Muscovy-duck-parvovirus	214	308	Dependoparvovirus
318	Pteropus_alecto-Dependo-318	348	dependo.33-pteropodidae	33	Pteropus_alecto	Mammalia	Laurasiatheria	Chiroptera	Pteropodidae	Pteropus	gi|431908567|gb|KB030662.1|	2359518	2359865	+	Muscovy-duck-parvovirus	226	278	Dependoparvovirus
320	Pteropus_vampyrus-Dependo-320	159	dependo.33-pteropodidae	33	Pteropus_vampyrus	Mammalia	Laurasiatheria	Chiroptera	Pteropodidae	Pteropus	scaffold_4823	93847	94005	-	Muscovy-duck-parvovirus	226	278	Dependoparvovirus
332	Rousettus_aegyptiacus-Dependo-332	285	dependo.33-pteropodidae	33	Rousettus_aegyptiacus	Mammalia	Laurasiatheria	Chiroptera	Pteropodidae	Rousettus	gi|1009285593|ref|NW_015493921.1|	5809436	5809720	-	Muscovy-duck-parvovirus	226	294	Dependoparvovirus
205	Megaderma_lyra-Dependo-205	726	dependo.34-megadermatvespertilion	34	Megaderma_lyra	Mammalia	Laurasiatheria	Chiroptera	Megadermatidae	Megaderma	gi|538698301|gb|AWHB01297375.1|	667	1392	-	Adeno-associated-virus-2	26	278	Dependoparvovirus
207	Megaderma_lyra-Dependo-207	210	dependo.34-megadermatvespertilion	34	Megaderma_lyra	Mammalia	Laurasiatheria	Chiroptera	Megadermatidae	Megaderma	gi|538561164|gb|AWHB01434492.1|	2	211	-	Goose-parvovirus	227	296	Dependoparvovirus
209	Megaderma_lyra-Dependo-209	666	dependo.34-megadermatvespertilion	34	Megaderma_lyra	Mammalia	Laurasiatheria	Chiroptera	Megadermatidae	Megaderma	PVJL010000011.1	334554	335219	-	Adeno-associated-virus-2	18	244	Dependoparvovirus
297	Pipistrellus_pipistrellus-Dependo-297	1203	dependo.34-megadermatvespertilion	34	Pipistrellus_pipistrellus	Mammalia	Laurasiatheria	Chiroptera	Vespertilionidae	Pipistrellus	PVIQ01000308.1	124201	125403	+	Bat-adeno-associated-virus-YNM	281	683	Dependoparvovirus
327	Rhinolophus_ferrumequinum-Dependo-327	932	dependo.34-megadermatvespertilion	34	Rhinolophus_ferrumequinum	Mammalia	Laurasiatheria	Chiroptera	Rhinolophidae	Rhinolophus	gi|539377818|gb|AWHA01212176.1|	1655	2586	+	Adeno-associated-virus-8	25	242	Dependoparvovirus
329	Rhinolophus_sinicus-Dependo-329	3527	dependo.34-megadermatvespertilion	34	Rhinolophus_sinicus	Mammalia	Laurasiatheria	Chiroptera	Rhinolophidae	Rhinolophus	NW_017739534.1	3624	7150	+	Adeno-associated-virus-2	281	735	Dependoparvovirus
206	Megaderma_lyra-Dependo-206	225	dependo.35-vespertilionidae	35	Megaderma_lyra	Mammalia	Laurasiatheria	Chiroptera	Megadermatidae	Megaderma	gi|538726583|gb|AWHB01269093.1|	27	251	+	Adeno-associated-virus-2	597	666	Dependoparvovirus
208	Megaderma_lyra-Dependo-208	939	dependo.35-vespertilionidae	35	Megaderma_lyra	Mammalia	Laurasiatheria	Chiroptera	Megadermatidae	Megaderma	gi|538698300|gb|AWHB01297376.1|	117	1055	-	Adeno-associated-virus-5	1	138	Dependoparvovirus
326	Rhinolophus_ferrumequinum-Dependo-326	2079	dependo.35-vespertilionidae	35	Rhinolophus_ferrumequinum	Mammalia	Laurasiatheria	Chiroptera	Rhinolophidae	Rhinolophus	gi|539420557|gb|AWHA01190250.1|	1796	3874	+	Adeno-associated-virus-1	78	469	Dependoparvovirus
328	Rhinolophus_ferrumequinum-Dependo-328	507	dependo.35-vespertilionidae	35	Rhinolophus_ferrumequinum	Mammalia	Laurasiatheria	Chiroptera	Rhinolophidae	Rhinolophus	gi|539420556|gb|AWHA01190251.1|	208	714	+	Adeno-associated-virus-2	1	164	Dependoparvovirus
330	Rhinolophus_sinicus-Dependo-330	3860	dependo.35-vespertilionidae	35	Rhinolophus_sinicus	Mammalia	Laurasiatheria	Chiroptera	Rhinolophidae	Rhinolophus	NW_017739794.1	114856	118715	-	Adeno-associated-virus-3	286	641	Dependoparvovirus
113	Eidolon_helvum-Dependo-113	141	dependo.36-vespertilionidae	36	Eidolon_helvum	Mammalia	Laurasiatheria	Chiroptera	Pteropodidae	Eidolon	KE760892.1	14757	14897	+	Avian-adeno-associated-virus-strain-DA-1	329	374	Dependoparvovirus
119	Eptesicus_fuscus-Dependo-119	432	dependo.36-vespertilionidae	36	Eptesicus_fuscus	Mammalia	Laurasiatheria	Chiroptera	Vespertilionidae	Eptesicus	gi|411115864|gb|JH977699.1|	1476841	1477272	+	Adeno-associated-virus-5	236	390	Dependoparvovirus
169	Hipposideros_armiger-Dependo-169	258	dependo.36-vespertilionidae	36	Hipposideros_armiger	Mammalia	Laurasiatheria	Chiroptera	Hipposideridae	Hipposideros	NW_017731406.1	178515	178772	+	Avian-adeno-associated-virus-ATCC-VR-865	386	458	Dependoparvovirus
245	Myotis_brandtii-Dependo-245	273	dependo.36-vespertilionidae	36	Myotis_brandtii	Mammalia	Laurasiatheria	Chiroptera	Vespertilionidae	Myotis	gi|549506412|ref|NW_005359840.1|	4827392	4827664	-	Bat-adeno-associated-virus-YNM	318	404	Dependoparvovirus
248	Myotis_lucifugus-Dependo-248	273	dependo.36-vespertilionidae	36	Myotis_lucifugus	Mammalia	Laurasiatheria	Chiroptera	Vespertilionidae	Myotis	GL429780	3822516	3822788	+	Bat-adeno-associated-virus-YNM	318	404	Dependoparvovirus
311	Pteronotus_parnellii-Dependo-311	645	dependo.36-vespertilionidae	36	Pteronotus_parnellii	Mammalia	Laurasiatheria	Chiroptera	Mormoopidae	Pteronotus	gi|539959617|gb|AWGZ01106480.1|	2213	2857	+	Adeno-associated-virus-5	228	446	Dependoparvovirus
68	Ceratotherium_simum-Dependo-68	2895	dependo.4-rhinocerotidae	4	Ceratotherium_simum	Mammalia	Laurasiatheria	Perissodactyla	Rhinocerotidae	Ceratotherium	JH767777	15364994	15367888	+	Muscovy-duck-parvovirus	158	366	Dependoparvovirus
70	Ceratotherium_simum_cottoni-Dependo-70	908	dependo.4-rhinocerotidae	4	Ceratotherium_simum_cottoni	Mammalia	Laurasiatheria	Perissodactyla	Rhinocerotidae	Ceratotherium	PVLE01002629.1	46368	47275	-	Muscovy-duck-parvovirus	158	366	Dependoparvovirus
106	Dicerorhinus_sumatrensis-Dependo-106	3905	dependo.4-rhinocerotidae	4	Dicerorhinus_sumatrensis_sumatrensis	Mammalia	Laurasiatheria	Perissodactyla	Rhinocerotidae	Dicerorhinus	PEKH010002164.1	1427337	1431241	+	Goose-parvovirus	168	732	Dependoparvovirus
107	Diceros_bicornis-Dependo-107	1011	dependo.4-rhinocerotidae	4	Diceros_bicornis	Mammalia	Laurasiatheria	Perissodactyla	Rhinocerotidae	Diceros	PVJY010006244.1	101585	102595	-	Adeno-associated-virus-3	366	492	Dependoparvovirus
74	Chinchilla_lanigera-Dependo-74	1461	dependo.42-chinchilla	42	Chinchilla_lanigera	Mammalia	Euarchontoglires	Rodentia	Chinchillidae	Chinchilla	scaffold00050	18094513	18095973	-	Bovine-adeno-associated-virus	4	484	Dependoparvovirus
77	Chinchilla_lanigera-Dependo-77	258	dependo.42-chinchilla	42	Chinchilla_lanigera	Mammalia	Euarchontoglires	Rodentia	Chinchillidae	Chinchilla	scaffold00044	7599471	7599728	-	Bovine-adeno-associated-virus	126	192	Dependoparvovirus
256	Octodon_degus-Dependo-256	1515	dependo.43-octodon	43	Octodon_degus	Mammalia	Euarchontoglires	Rodentia	Octodontidae	Octodon	scaffold00064	8427673	8429187	+	Adeno-associated-virus-4	1	501	Dependoparvovirus
65	Cavia_porcellus-Dependo-65	222	dependo.44-bathyergidae	44	Cavia_porcellus	Mammalia	Euarchontoglires	Rodentia	Caviidae	Cavia	scaffold_68	509042	509263	-	Adeno-associated-virus-5	634	702	Dependoparvovirus
78	Chinchilla_lanigera-Dependo-78	327	dependo.44-bathyergidae	44	Chinchilla_lanigera	Mammalia	Euarchontoglires	Rodentia	Chinchillidae	Chinchilla	scaffold00035	13652894	13653220	-	Adeno-associated-virus-5	616	724	Dependoparvovirus
151	Fukomys_damarensis-Dependo-151	1136	dependo.44-bathyergidae	44	Fukomys_damarensis	Mammalia	Euarchontoglires	Rodentia	Bathyergidae	Fukomys	gi|730053275|ref|NW_011044803.1|	11528274	11529409	+	Adeno-associated-virus-7	1	123	Dependoparvovirus
161	Heterocephalus_glaber-Dependo-161	219	dependo.44-bathyergidae	44	Heterocephalus_glaber	Mammalia	Euarchontoglires	Rodentia	Bathyergidae	Heterocephalus	JH602066	7343124	7343342	-	Adeno-associated-virus-4	425	498	Dependoparvovirus
162	Heterocephalus_glaber-Dependo-162	219	dependo.44-bathyergidae	44	Heterocephalus_glaber	Mammalia	Euarchontoglires	Rodentia	Bathyergidae	Heterocephalus	JH602093	17089936	17090154	-	Adeno-associated-virus-4	425	498	Dependoparvovirus
164	Heterocephalus_glaber-Dependo-164	231	dependo.44-bathyergidae	44	Heterocephalus_glaber	Mammalia	Euarchontoglires	Rodentia	Bathyergidae	Heterocephalus	JH602093	17087384	17087614	-	Adeno-associated-virus-5	638	716	Dependoparvovirus
257	Octodon_degus-Dependo-257	324	dependo.44-bathyergidae	44	Octodon_degus	Mammalia	Euarchontoglires	Rodentia	Octodontidae	Octodon	scaffold00034	16377593	16377916	-	Adeno-associated-virus-5	616	722	Dependoparvovirus
30	Apodemus_speciosus-Dependo-30	854	dependo.46-gliridae	46	Apodemus_speciosus	Mammalia	Euarchontoglires	Rodentia	Muridae	Apodemus	BDUI01074050.1	1293	2146	-	Adeno-associated-virus-2	69	200	Dependoparvovirus
31	Apodemus_sylvaticus-Dependo-31	1498	dependo.46-gliridae	46	Apodemus_sylvaticus	Mammalia	Euarchontoglires	Rodentia	Muridae	Apodemus	LIPJ01001723.1	974868	976365	+	Adeno-associated-virus-2	14	226	Dependoparvovirus
157	Graphiurus_murinus-Dependo-157	1224	dependo.46-gliridae	46	Graphiurus_murinus	Mammalia	Euarchontoglires	Rodentia	Gliridae	Graphiurus	PVLC010001676.1	49807	51030	+	Adeno-associated-virus-5	63	466	Dependoparvovirus
224	Muscardinus_avellanarius-Dependo-224	450	dependo.46-gliridae	46	Muscardinus_avellanarius	Mammalia	Euarchontoglires	Rodentia	Gliridae	Muscardinus	PVJB01021184.1	1286	1735	-	Avian-adeno-associated-virus-strain-DA-1	305	447	Dependoparvovirus
225	Muscardinus_avellanarius-Dependo-225	234	dependo.46-gliridae	46	Muscardinus_avellanarius	Mammalia	Euarchontoglires	Rodentia	Gliridae	Muscardinus	PVJB01014004.1	35365	35598	+	Adeno-associated-virus-2	107	184	Dependoparvovirus
69	Ceratotherium_simum-Dependo-69	249	dependo.5-rhinocerotidae	5	Ceratotherium_simum	Mammalia	Laurasiatheria	Perissodactyla	Rhinocerotidae	Ceratotherium	JH767727	28719851	28720099	-	Adeno-associated-virus-5	655	722	Dependoparvovirus
105	Dicerorhinus_sumatrensis-Dependo-105	282	dependo.5-rhinocerotidae	5	Dicerorhinus_sumatrensis_sumatrensis	Mammalia	Laurasiatheria	Perissodactyla	Rhinocerotidae	Dicerorhinus	PEKH010003201.1	47712	47993	-	Adeno-associated-virus-5	655	722	Dependoparvovirus
32	Apodemus_sylvaticus-Dependo-32	984	dependo.50-muroidae	50	Apodemus_sylvaticus	Mammalia	Euarchontoglires	Rodentia	Muridae	Apodemus	LIPJ01023269.1	14697	15680	-	Bovine-adeno-associated-virus	348	473	Dependoparvovirus
86	Cricetulus_griseus-Dependo-86	330	dependo.50-muroidae	50	Cricetulus_griseus	Mammalia	Euarchontoglires	Rodentia	Cricetidae	Cricetulus	KE377271	1016002	1016331	-	Bat-adeno-associated-virus-YNM	348	464	Dependoparvovirus
87	Cricetulus_griseus-Dependo-87	132	dependo.50-muroidae	50	Cricetulus_griseus	Mammalia	Euarchontoglires	Rodentia	Cricetidae	Cricetulus	KE377271	860690	860821	-	Bat-adeno-associated-virus-YNM	348	391	Dependoparvovirus
88	Cricetulus_griseus-Dependo-88	330	dependo.50-muroidae	50	Cricetulus_griseus	Mammalia	Euarchontoglires	Rodentia	Cricetidae	Cricetulus	gi|351516662|ref|NW_003614887.1|	207734	208063	-	Bat-adeno-associated-virus-YNM	348	464	Dependoparvovirus
115	Ellobius_lutescens-Dependo-115	336	dependo.50-muroidae	50	Ellobius_lutescens	Mammalia	Euarchontoglires	Rodentia	Cricetidae	Ellobius	LOEQ01000519.1	58968	59303	+	Bovine-adeno-associated-virus	348	465	Dependoparvovirus
116	Ellobius_talpinus-Dependo-116	336	dependo.50-muroidae	50	Ellobius_talpinus	Mammalia	Euarchontoglires	Rodentia	Cricetidae	Ellobius	LOJH01107152.1	5184	5519	+	Bovine-adeno-associated-virus	348	465	Dependoparvovirus
