id	INDEX	virus-subfamily	virus-genus	organism	Species	Class	Superorder	Order	Family	Genus	scaffold	extract_start	extract_end	sequence_length	orientation	assigned_name	subject_start	subject_end
Desmodus_rotundus-Dependo-103	103	Parvovirinae	Dependoparvovirus	Desmodus_rotundus	Desmodus rotundus	Mammalia	Laurasiatheria	Chiroptera	Phyllostomidae	Desmodus	KZ672090.1	34938448	34942308	3861	-	Goose-parvovirus	27	351
Dicerorhinus_sumatrensis_sumatrensis-Dependo-104	104	Parvovirinae	Dependoparvovirus	Dicerorhinus_sumatrensis_sumatrensis	Dicerorhinus sumatrensis sumatrensis	Mammalia	Laurasiatheria	Perissodactyla	Rhinocerotidae	Dicerorhinus	PEKH010005789.1	184718	185203	486	-	Adeno-associated-virus-5	322	451
Dicerorhinus_sumatrensis_sumatrensis-Dependo-105	105	Parvovirinae	Dependoparvovirus	Dicerorhinus_sumatrensis_sumatrensis	Dicerorhinus sumatrensis sumatrensis	Mammalia	Laurasiatheria	Perissodactyla	Rhinocerotidae	Dicerorhinus	PEKH010003201.1	47712	47993	282	-	Adeno-associated-virus-5	655	722
Dicerorhinus_sumatrensis_sumatrensis-Dependo-106	106	Parvovirinae	Dependoparvovirus	Dicerorhinus_sumatrensis_sumatrensis	Dicerorhinus sumatrensis sumatrensis	Mammalia	Laurasiatheria	Perissodactyla	Rhinocerotidae	Dicerorhinus	PEKH010002164.1	1427337	1431241	3905	+	Goose-parvovirus	168	732
Diceros_bicornis-Dependo-107	107	Parvovirinae	Dependoparvovirus	Diceros_bicornis	Diceros bicornis	Mammalia	Laurasiatheria	Perissodactyla	Rhinocerotidae	Diceros	PVJY010006244.1	101585	102595	1011	-	Adeno-associated-virus-3	366	492
Diphyllodes_magnificus-Dependo-108	108	Parvovirinae	Dependoparvovirus	Diphyllodes_magnificus	Diphyllodes magnificus	Aves	Neognathae	Passeriformes	Paradisaeidae	Diphyllodes	RAHO01000074.1	3377817	3377996	180	+	Adeno-associated-virus-2	619	679
Diphyllodes_magnificus-Dependo-109	109	Parvovirinae	Dependoparvovirus	Diphyllodes_magnificus	Diphyllodes magnificus	Aves	Neognathae	Passeriformes	Paradisaeidae	Diphyllodes	RAHO01000009.1	425292	425618	327	-	Adeno-associated-virus-5	537	643
Dolichotis_patagonum-Dependo-110	110	Parvovirinae	Dependoparvovirus	Dolichotis_patagonum	Dolichotis patagonum	Mammalia	Euarchontoglires	Rodentia	Caviidae	Dolichotis	PVJX010073744.1	4266	4577	312	-	Bat-adeno-associated-virus-YNM	294	402
Dolichotis_patagonum-Dependo-111	111	Parvovirinae	Dependoparvovirus	Dolichotis_patagonum	Dolichotis patagonum	Mammalia	Euarchontoglires	Rodentia	Caviidae	Dolichotis	PVJX010071470.1	4197	4511	315	-	Bat-adeno-associated-virus-YNM	294	404
Egretta_garzetta-Dependo-112	112	Parvovirinae	Dependoparvovirus	Egretta_garzetta	Egretta garzetta	Aves	Neognathae	Pelecaniformes	Ardeidae	Egretta	scaffold81	2266872	2267294	423	+	Avian-adeno-associated-virus-strain-DA-1	239	381
Eidolon_helvum-Dependo-113	113	Parvovirinae	Dependoparvovirus	Eidolon_helvum	Eidolon helvum	Mammalia	Laurasiatheria	Chiroptera	Pteropodidae	Eidolon	KE760892.1	14757	14897	141	+	Avian-adeno-associated-virus-strain-DA-1	329	374
Eidolon_helvum-Dependo-114	114	Parvovirinae	Dependoparvovirus	Eidolon_helvum	Eidolon helvum	Mammalia	Laurasiatheria	Chiroptera	Pteropodidae	Eidolon	KE761265.1	27583	27879	297	+	Muscovy-duck-parvovirus	214	308
Ellobius_lutescens-Dependo-115	115	Parvovirinae	Dependoparvovirus	Ellobius_lutescens	Ellobius lutescens	Mammalia	Euarchontoglires	Rodentia	Cricetidae	Ellobius	LOEQ01000519.1	58968	59303	336	+	Bovine-adeno-associated-virus	348	465
Ellobius_talpinus-Dependo-116	116	Parvovirinae	Dependoparvovirus	Ellobius_talpinus	Ellobius talpinus	Mammalia	Euarchontoglires	Rodentia	Cricetidae	Ellobius	LOJH01107152.1	5184	5519	336	+	Bovine-adeno-associated-virus	348	465
Empidonax_traillii-Dependo-117	117	Parvovirinae	Dependoparvovirus	Empidonax_traillii	Empidonax traillii	Aves	Neognathae	Passeriformes	Tyrannidae	Empidonax	PWAB01000205.1	166712	167673	962	+	Muscovy-duck-parvovirus	235	309
Eopsaltria_australis-Dependo-118	118	Parvovirinae	Dependoparvovirus	Eopsaltria_australis	Eopsaltria australis	Aves	Neognathae	Passeriformes	Petroicidae	Eopsaltria	QKXG01002043.1	2091469	2091786	318	-	Adeno-associated-virus-2	620	679
Eptesicus_fuscus-Dependo-119	119	Parvovirinae	Dependoparvovirus	Eptesicus_fuscus	Eptesicus fuscus	Mammalia	Laurasiatheria	Chiroptera	Vespertilionidae	Eptesicus	gi|411115864|gb|JH977699.1|	1476841	1477272	432	+	Adeno-associated-virus-5	236	390
Eptesicus_fuscus-Dependo-120	120	Parvovirinae	Dependoparvovirus	Eptesicus_fuscus	Eptesicus fuscus	Mammalia	Laurasiatheria	Chiroptera	Vespertilionidae	Eptesicus	gi|411115880|gb|JH977683.1|	1718232	1720366	2135	+	Adeno-associated-virus-7	3	618
Eptesicus_fuscus-Dependo-121	121	Parvovirinae	Dependoparvovirus	Eptesicus_fuscus	Eptesicus fuscus	Mammalia	Laurasiatheria	Chiroptera	Vespertilionidae	Eptesicus	gi|411115880|gb|JH977683.1|	1721478	1722238	761	-	Adeno-associated-virus-2	260	440
Equus_africanus_asinus-Dependo-122	122	Parvovirinae	Dependoparvovirus	Equus_africanus_asinus	Equus africanus asinus	Mammalia	Laurasiatheria	Perissodactyla	Equidae	Equus	scaffold15255	44734	44907	174	-	Adeno-associated-virus-2	327	385
Equus_africanus_asinus-Dependo-123	123	Parvovirinae	Dependoparvovirus	Equus_africanus_asinus	Equus africanus asinus	Mammalia	Laurasiatheria	Perissodactyla	Equidae	Equus	scaffold41305	24968	25361	394	-	Adeno-associated-virus-5	330	378
Equus_asinus_somalicus-Dependo-124	124	Parvovirinae	Dependoparvovirus	Equus_asinus_somalicus	Equus asinus somalicus	Mammalia	Laurasiatheria	Perissodactyla	Equidae	Equus	scaffold41305	25182	25361	180	-	Adeno-associated-virus-5	330	381
Equus_asinus_somalicus-Dependo-125	125	Parvovirinae	Dependoparvovirus	Equus_asinus_somalicus	Equus asinus somalicus	Mammalia	Laurasiatheria	Perissodactyla	Equidae	Equus	scaffold15255	44734	44907	174	-	Adeno-associated-virus-2	327	385
Equus_burchellii_boehmi-Dependo-126	126	Parvovirinae	Dependoparvovirus	Equus_burchellii_boehmi	Equus burchellii boehmi	Mammalia	Laurasiatheria	Perissodactyla	Equidae	Equus	chrX	77091065	77091244	180	-	Adeno-associated-virus-5	330	381
Equus_burchellii_boehmi-Dependo-127	127	Parvovirinae	Dependoparvovirus	Equus_burchellii_boehmi	Equus burchellii boehmi	Mammalia	Laurasiatheria	Perissodactyla	Equidae	Equus	chr8	1277542	1277715	174	-	Adeno-associated-virus-2	327	385
Equus_caballus-Dependo-128	128	Parvovirinae	Dependoparvovirus	Equus_caballus	Equus caballus	Mammalia	Laurasiatheria	Perissodactyla	Equidae	Equus	chr8	1277542	1277694	153	-	Goose-parvovirus	336	387
Equus_caballus-Dependo-129	129	Parvovirinae	Dependoparvovirus	Equus_caballus	Equus caballus	Mammalia	Laurasiatheria	Perissodactyla	Equidae	Equus	chrX	77090851	77091244	394	-	Adeno-associated-virus-5	330	381
Equus_caballus_fjord-Dependo-130	130	Parvovirinae	Dependoparvovirus	Equus_caballus_fjord	Equus caballus fjord	Mammalia	Laurasiatheria	Perissodactyla	Equidae	Equus	chr8	1277542	1277775	234	-	Adeno-associated-virus-2	313	385
Equus_caballus_icelandic-Dependo-131	131	Parvovirinae	Dependoparvovirus	Equus_caballus_icelandic	Equus caballus icelandic	Mammalia	Laurasiatheria	Perissodactyla	Equidae	Equus	chr8	1277542	1277775	234	-	Adeno-associated-virus-2	313	385
Equus_ferus_przewalskii-Dependo-132	132	Parvovirinae	Dependoparvovirus	Equus_ferus_przewalskii	Equus ferus przewalskii	Mammalia	Laurasiatheria	Perissodactyla	Equidae	Equus	gi|662821819|ref|NW_007675382.1|	48184	48417	234	-	Adeno-associated-virus-2	313	385
Equus_grevyi-Dependo-133	133	Parvovirinae	Dependoparvovirus	Equus_grevyi	Equus grevyi	Mammalia	Laurasiatheria	Perissodactyla	Equidae	Equus	chrX	77091065	77091244	180	-	Adeno-associated-virus-5	330	381
Equus_grevyi-Dependo-134	134	Parvovirinae	Dependoparvovirus	Equus_grevyi	Equus grevyi	Mammalia	Laurasiatheria	Perissodactyla	Equidae	Equus	chr8	1277542	1277715	174	-	Adeno-associated-virus-2	327	385
Equus_hemionus-Dependo-135	135	Parvovirinae	Dependoparvovirus	Equus_hemionus	Equus hemionus	Mammalia	Laurasiatheria	Perissodactyla	Equidae	Equus	scaffold15255	44734	44907	174	-	Adeno-associated-virus-2	327	385
Equus_hemionus-Dependo-136	136	Parvovirinae	Dependoparvovirus	Equus_hemionus	Equus hemionus	Mammalia	Laurasiatheria	Perissodactyla	Equidae	Equus	scaffold41305	25182	25340	159	-	Adeno-associated-virus-5	331	381
Equus_kiang-Dependo-137	137	Parvovirinae	Dependoparvovirus	Equus_kiang	Equus kiang	Mammalia	Laurasiatheria	Perissodactyla	Equidae	Equus	scaffold15255	44734	44907	174	-	Adeno-associated-virus-2	327	385
Equus_kiang-Dependo-138	138	Parvovirinae	Dependoparvovirus	Equus_kiang	Equus kiang	Mammalia	Laurasiatheria	Perissodactyla	Equidae	Equus	scaffold41305	25182	25361	180	-	Adeno-associated-virus-5	330	381
Equus_zebra_hartmannae-Dependo-139	139	Parvovirinae	Dependoparvovirus	Equus_zebra_hartmannae	Equus zebra hartmannae	Mammalia	Laurasiatheria	Perissodactyla	Equidae	Equus	chrX	77091065	77091244	180	-	Adeno-associated-virus-5	330	381
Equus_zebra_hartmannae-Dependo-140	140	Parvovirinae	Dependoparvovirus	Equus_zebra_hartmannae	Equus zebra hartmannae	Mammalia	Laurasiatheria	Perissodactyla	Equidae	Equus	chr8	1277542	1277715	174	-	Adeno-associated-virus-2	327	385
Erythrura_gouldiae-Dependo-141	141	Parvovirinae	Dependoparvovirus	Erythrura_gouldiae	Erythrura gouldiae	Aves	Neognathae	Passeriformes	Estrildidae	Erythrura	QUSF01000025.1	6970774	6971061	288	-	Bat-adeno-associated-virus-YNM	608	704
Eschrichtius_robustus-Dependo-142	142	Parvovirinae	Dependoparvovirus	Eschrichtius_robustus	Eschrichtius robustus	Mammalia	Laurasiatheria	Cetacea	Eschrichtiidae	Eschrichtius	NIPP01000049.1	530460	534318	3859	+	Adeno-associated-virus-5	264	513
Eulemur_flavifrons-Dependo-143	143	Parvovirinae	Dependoparvovirus	Eulemur_flavifrons	Eulemur flavifrons	Mammalia	Euarchontoglires	Primates	Lemuridae	Eulemur	LGHW01005313.1	140526	142442	1917	-	Adeno-associated-virus-8	145	622
Eulemur_flavifrons-Dependo-144	144	Parvovirinae	Dependoparvovirus	Eulemur_flavifrons	Eulemur flavifrons	Mammalia	Euarchontoglires	Primates	Lemuridae	Eulemur	LGHW01006933.1	8486	9292	807	+	Adeno-associated-virus-5	457	724
Eulemur_fulvus-Dependo-145	145	Parvovirinae	Dependoparvovirus	Eulemur_fulvus	Eulemur fulvus	Mammalia	Euarchontoglires	Primates	Lemuridae	Eulemur	PVJU010013730.1	9608	10261	654	+	Adeno-associated-virus-2	72	264
Eulemur_macaco-Dependo-146	146	Parvovirinae	Dependoparvovirus	Eulemur_macaco	Eulemur macaco	Mammalia	Euarchontoglires	Primates	Lemuridae	Eulemur	LGHX01005234.1	139401	141317	1917	-	Adeno-associated-virus-8	145	622
Eulemur_macaco-Dependo-147	147	Parvovirinae	Dependoparvovirus	Eulemur_macaco	Eulemur macaco	Mammalia	Euarchontoglires	Primates	Lemuridae	Eulemur	LGHX01006817.1	8222	9028	807	+	Adeno-associated-virus-5	457	724
Felis_catus-Dependo-148	148	Parvovirinae	Dependoparvovirus	Felis_catus	Felis catus	Mammalia	Laurasiatheria	Carnivora	Felidae	Felis	chrD3	24656764	24656856	93	-	Muscovy-duck-parvovirus	362	392
Fukomys_damarensis-Dependo-149	149	Parvovirinae	Dependoparvovirus	Fukomys_damarensis	Fukomys damarensis	Mammalia	Euarchontoglires	Rodentia	Bathyergidae	Fukomys	gi|730053839|ref|NW_011044239.1|	3549370	3550050	681	-	Adeno-associated-virus-4	253	439
Fukomys_damarensis-Dependo-150	150	Parvovirinae	Dependoparvovirus	Fukomys_damarensis	Fukomys damarensis	Mammalia	Euarchontoglires	Rodentia	Bathyergidae	Fukomys	gi|730052864|ref|NW_011045214.1|	231639	232106	468	+	Adeno-associated-virus-2	80	220
Fukomys_damarensis-Dependo-151	151	Parvovirinae	Dependoparvovirus	Fukomys_damarensis	Fukomys damarensis	Mammalia	Euarchontoglires	Rodentia	Bathyergidae	Fukomys	gi|730053275|ref|NW_011044803.1|	11528274	11529409	1136	+	Adeno-associated-virus-7	1	123
Gekko_japonicus-Dependo-152	152	Parvovirinae	Dependoparvovirus	Gekko_japonicus	Gekko japonicus	Unclassified	Lepidosauria	Squamata	Gekkonidae	Gekko	gi|972885930|ref|NW_015177013.1|	278010	278213	126	-	Adeno-associated-virus-2	354	401
Geospiza_fortis-Dependo-153	153	Parvovirinae	Dependoparvovirus	Geospiza_fortis	Geospiza fortis	Aves	Neognathae	Passeriformes	Thraupidae	Geospiza	JH739894	4004291	4004599	309	+	Adeno-associated-virus-2	407	514
Glis_glis-Dependo-154	154	Parvovirinae	Dependoparvovirus	Glis_glis	Glis glis	Mammalia	Euarchontoglires	Rodentia	Gliridae	Glis	PVJS01024767.1	18299	18745	447	+	Bovine-adeno-associated-virus	208	345
Globicephala_melas-Dependo-155	155	Parvovirinae	Dependoparvovirus	Globicephala_melas	Globicephala melas	Mammalia	Laurasiatheria	Cetacea	Delphinidae	Globicephala	ML658845.1	2546315	2546533	219	+	Muscovy-duck-parvovirus	330	402
Globicephala_melas-Dependo-156	156	Parvovirinae	Dependoparvovirus	Globicephala_melas	Globicephala melas	Mammalia	Laurasiatheria	Cetacea	Delphinidae	Globicephala	ML658845.1	2548008	2548595	588	+	Adeno-associated-virus-5	269	461
Graphiurus_murinus-Dependo-157	157	Parvovirinae	Dependoparvovirus	Graphiurus_murinus	Graphiurus murinus	Mammalia	Euarchontoglires	Rodentia	Gliridae	Graphiurus	PVLC010001676.1	49807	51030	1224	+	Adeno-associated-virus-5	63	466
Gulo_gulo-Dependo-158	158	Parvovirinae	Dependoparvovirus	Gulo_gulo	Gulo gulo	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Gulo	CYRY01002055.1	44039	44203	165	-	Goose-parvovirus	356	409
Heterocephalus_glaber-Dependo-159	159	Parvovirinae	Dependoparvovirus	Heterocephalus_glaber	Heterocephalus glaber	Mammalia	Euarchontoglires	Rodentia	Bathyergidae	Heterocephalus	JH602103	4913643	4913984	342	-	Adeno-associated-virus-2	111	223
Heterocephalus_glaber-Dependo-160	160	Parvovirinae	Dependoparvovirus	Heterocephalus_glaber	Heterocephalus glaber	Mammalia	Euarchontoglires	Rodentia	Bathyergidae	Heterocephalus	JH602063	15521366	15521827	462	+	Adeno-associated-virus-2	109	263
Heterocephalus_glaber-Dependo-161	161	Parvovirinae	Dependoparvovirus	Heterocephalus_glaber	Heterocephalus glaber	Mammalia	Euarchontoglires	Rodentia	Bathyergidae	Heterocephalus	JH602066	7343124	7343342	219	-	Adeno-associated-virus-4	425	498
Heterocephalus_glaber-Dependo-162	162	Parvovirinae	Dependoparvovirus	Heterocephalus_glaber	Heterocephalus glaber	Mammalia	Euarchontoglires	Rodentia	Bathyergidae	Heterocephalus	JH602093	17089936	17090154	219	-	Adeno-associated-virus-4	425	498
Heterocephalus_glaber-Dependo-163	163	Parvovirinae	Dependoparvovirus	Heterocephalus_glaber	Heterocephalus glaber	Mammalia	Euarchontoglires	Rodentia	Bathyergidae	Heterocephalus	JH602066	7341415	7341981	567	-	Avian-adeno-associated-virus-ATCC-VR-865	353	431
Heterocephalus_glaber-Dependo-164	164	Parvovirinae	Dependoparvovirus	Heterocephalus_glaber	Heterocephalus glaber	Mammalia	Euarchontoglires	Rodentia	Bathyergidae	Heterocephalus	JH602093	17087384	17087614	231	-	Adeno-associated-virus-5	638	716
Heterohyrax_brucei-Dependo-165	165	Parvovirinae	Dependoparvovirus	Heterohyrax_brucei	Heterohyrax brucei	Mammalia	Afrotheria	Hyracoidea	Procaviidae	Heterohyrax	PVJQ01008376.1	41160	41594	435	+	Adeno-associated-virus-2	112	246
Hippopotamus_amphibius-Dependo-166	166	Parvovirinae	Dependoparvovirus	Hippopotamus_amphibius	Hippopotamus amphibius	Mammalia	Laurasiatheria	Unclassified	Hippopotamidae	Hippopotamus	NKPW01001970.1	58998	62810	3813	-	Muscovy-duck-parvovirus	86	491
Hippopotamus_amphibius-Dependo-167	167	Parvovirinae	Dependoparvovirus	Hippopotamus_amphibius	Hippopotamus amphibius	Mammalia	Laurasiatheria	Unclassified	Hippopotamidae	Hippopotamus	NKPW01018758.1	3128	3325	198	+	Goose-parvovirus	342	406
Hippopotamus_amphibius-Dependo-168	168	Parvovirinae	Dependoparvovirus	Hippopotamus_amphibius	Hippopotamus amphibius	Mammalia	Laurasiatheria	Unclassified	Hippopotamidae	Hippopotamus	NKPW01114987.1	280	606	327	+	Adeno-associated-virus-5	339	450
Hipposideros_armiger-Dependo-169	169	Parvovirinae	Dependoparvovirus	Hipposideros_armiger	Hipposideros armiger	Mammalia	Laurasiatheria	Chiroptera	Hipposideridae	Hipposideros	NW_017731406.1	178515	178772	258	+	Avian-adeno-associated-virus-ATCC-VR-865	386	458
Hyaena_hyaena-Dependo-170	170	Parvovirinae	Dependoparvovirus	Hyaena_hyaena	Hyaena hyaena	Mammalia	Laurasiatheria	Carnivora	Hyaenidae	Hyaena	PITC01058066.1	520	1698	1179	+	Adeno-associated-virus-5	77	466
Hydrochoerus_hydrochaeris-Dependo-171	171	Parvovirinae	Dependoparvovirus	Hydrochoerus_hydrochaeris	Hydrochoerus hydrochaeris	Mammalia	Euarchontoglires	Rodentia	Hydrochaeridae	Hydrochoerus	PVLA01056684.1	92	346	255	+	Adeno-associated-virus-2	162	245
Hydrochoerus_hydrochaeris-Dependo-172	172	Parvovirinae	Dependoparvovirus	Hydrochoerus_hydrochaeris	Hydrochoerus hydrochaeris	Mammalia	Euarchontoglires	Rodentia	Hydrochaeridae	Hydrochoerus	PVLA01243803.1	6	263	258	-	Adeno-associated-virus-2	162	246
Hydrochoerus_hydrochaeris-Dependo-173	173	Parvovirinae	Dependoparvovirus	Hydrochoerus_hydrochaeris	Hydrochoerus hydrochaeris	Mammalia	Euarchontoglires	Rodentia	Hydrochaeridae	Hydrochoerus	PVLA01165440.1	28	285	258	-	Adeno-associated-virus-2	162	246
Hydrochoerus_hydrochaeris-Dependo-174	174	Parvovirinae	Dependoparvovirus	Hydrochoerus_hydrochaeris	Hydrochoerus hydrochaeris	Mammalia	Euarchontoglires	Rodentia	Hydrochaeridae	Hydrochoerus	PVLA01048459.1	609	863	255	-	Adeno-associated-virus-2	162	245
Inia_geoffrensis-Dependo-175	175	Parvovirinae	Dependoparvovirus	Inia_geoffrensis	Inia geoffrensis	Mammalia	Laurasiatheria	Cetacea	Iniidae	Inia	RJWO010002031.1	87422	88009	588	-	Goose-parvovirus	76	266
Kogia_breviceps-Dependo-176	176	Parvovirinae	Dependoparvovirus	Kogia_breviceps	Kogia breviceps	Mammalia	Laurasiatheria	Cetacea	Physeteridae	Kogia	RJWL010008168.1	27448	28020	573	-	Adeno-associated-virus-5	269	451
Lagenorhynchus_obliquidens-Dependo-177	177	Parvovirinae	Dependoparvovirus	Lagenorhynchus_obliquidens	Lagenorhynchus obliquidens	Mammalia	Laurasiatheria	Cetacea	Delphinidae	Lagenorhynchus	NW_020837951.1	35655952	35656170	219	-	Goose-parvovirus	331	402
Lagenorhynchus_obliquidens-Dependo-178	178	Parvovirinae	Dependoparvovirus	Lagenorhynchus_obliquidens	Lagenorhynchus obliquidens	Mammalia	Laurasiatheria	Cetacea	Delphinidae	Lagenorhynchus	NW_020837951.1	35654182	35654490	309	-	Adeno-associated-virus-5	269	371
Lasiurus_borealis-Dependo-179	179	Parvovirinae	Dependoparvovirus	Lasiurus_borealis	Lasiurus borealis	Mammalia	Laurasiatheria	Chiroptera	Vespertilionidae	Lasiurus	PVJN01009107.1	8078	9028	951	+	Adeno-associated-virus-7	165	470
Lepidothrix_coronata-Dependo-180	180	Parvovirinae	Dependoparvovirus	Lepidothrix_coronata	Lepidothrix coronata	Aves	Neognathae	Passeriformes	Pipridae	Lepidothrix	KV388172.1	3627525	3628402	878	+	Muscovy-duck-parvovirus	233	309
Leptonychotes_weddellii-Dependo-181	181	Parvovirinae	Dependoparvovirus	Leptonychotes_weddellii	Leptonychotes weddellii	Mammalia	Laurasiatheria	Carnivora	Phocidae	Leptonychotes	gi|472269955|gb|KB714734.1|	2752124	2752423	300	-	Goose-parvovirus	343	432
Leptonychotes_weddellii-Dependo-182	182	Parvovirinae	Dependoparvovirus	Leptonychotes_weddellii	Leptonychotes weddellii	Mammalia	Laurasiatheria	Carnivora	Phocidae	Leptonychotes	gi|472267781|gb|KB716876.1|	263852	263977	126	+	Adeno-associated-virus-8	356	387
Lepus_americanus-Dependo-183	183	Parvovirinae	Dependoparvovirus	Lepus_americanus	Lepus americanus	Mammalia	Euarchontoglires	Lagomorpha	Leporidae	Lepus	PVJM010047690.1	2836	3777	942	+	Adeno-associated-virus-5	164	469
Limosa_lapponica_baueri-Dependo-184	184	Parvovirinae	Dependoparvovirus	Limosa_lapponica_baueri	Limosa lapponica baueri	Aves	Neognathae	Charadriiformes	Scolopacidae	Limosa	KZ506672.1	130723	130836	114	-	Goose-parvovirus	675	712
Lipotes_vexillifer-Dependo-185	185	Parvovirinae	Dependoparvovirus	Lipotes_vexillifer	Lipotes vexillifer	Mammalia	Laurasiatheria	Cetacea	Lipotidae	Lipotes	gi|599273349|ref|NW_006777435.1|	1004199	1004372	174	+	Adeno-associated-virus-2	326	383
Lipotes_vexillifer-Dependo-186	186	Parvovirinae	Dependoparvovirus	Lipotes_vexillifer	Lipotes vexillifer	Mammalia	Laurasiatheria	Cetacea	Lipotidae	Lipotes	gi|599249724|ref|NW_006783413.1|	1818790	1821943	3154	+	Muscovy-duck-parvovirus	266	491
Loxodonta_africana-Dependo-187	187	Parvovirinae	Dependoparvovirus	Loxodonta_africana	Loxodonta africana	Mammalia	Afrotheria	Proboscidea	Elephantidae	Loxodonta	scaffold_4	61369366	61371093	1728	+	Adeno-associated-virus-5	3	586
Lycaon_pictus-Dependo-188	188	Parvovirinae	Dependoparvovirus	Lycaon_pictus	Lycaon pictus	Mammalia	Laurasiatheria	Carnivora	Canidae	Lycaon	CM007562.1	9266116	9266478	363	-	Adeno-associated-virus-5	605	724
Macropus_eugenii-Dependo-189	189	Parvovirinae	Dependoparvovirus	Macropus_eugenii	Macropus eugenii	Mammalia	Unclassified	Diprotodontia	Macropodidae	Macropus	ABQO010585938	1	345	345	+	Avian-adeno-associated-virus-strain-DA-1	6	120
Macropus_eugenii-Dependo-190	190	Parvovirinae	Dependoparvovirus	Macropus_eugenii	Macropus eugenii	Mammalia	Unclassified	Diprotodontia	Macropodidae	Macropus	GL092140	4776	5024	249	-	Muscovy-duck-parvovirus	215	297
Macropus_eugenii-Dependo-191	191	Parvovirinae	Dependoparvovirus	Macropus_eugenii	Macropus eugenii	Mammalia	Unclassified	Diprotodontia	Macropodidae	Macropus	GL077261	32894	33547	654	+	Muscovy-duck-parvovirus	158	406
Macropus_eugenii-Dependo-192	192	Parvovirinae	Dependoparvovirus	Macropus_eugenii	Macropus eugenii	Mammalia	Unclassified	Diprotodontia	Macropodidae	Macropus	GL092140	2	184	183	-	Bat-adeno-associated-virus-YNM	328	388
Macropus_eugenii-Dependo-193	193	Parvovirinae	Dependoparvovirus	Macropus_eugenii	Macropus eugenii	Mammalia	Unclassified	Diprotodontia	Macropodidae	Macropus	GL137465	569	2203	1635	+	Avian-adeno-associated-virus-strain-DA-1	66	251
Macropus_eugenii-Dependo-194	194	Parvovirinae	Dependoparvovirus	Macropus_eugenii	Macropus eugenii	Mammalia	Unclassified	Diprotodontia	Macropodidae	Macropus	GL111622	10412	10945	534	-	Adeno-associated-virus-1	508	681
Macropus_eugenii-Dependo-195	195	Parvovirinae	Dependoparvovirus	Macropus_eugenii	Macropus eugenii	Mammalia	Unclassified	Diprotodontia	Macropodidae	Macropus	GL155583	7173	7454	282	-	Adeno-associated-virus-2	506	598
Macropus_eugenii-Dependo-196	196	Parvovirinae	Dependoparvovirus	Macropus_eugenii	Macropus eugenii	Mammalia	Unclassified	Diprotodontia	Macropodidae	Macropus	GL155583	8818	9123	306	-	Adeno-associated-virus-5	270	356
Macropus_eugenii-Dependo-197	197	Parvovirinae	Dependoparvovirus	Macropus_eugenii	Macropus eugenii	Mammalia	Unclassified	Diprotodontia	Macropodidae	Macropus	GL115959	10908	11420	513	+	Adeno-associated-virus-3	566	736
Macropus_eugenii-Dependo-198	198	Parvovirinae	Dependoparvovirus	Macropus_eugenii	Macropus eugenii	Mammalia	Unclassified	Diprotodontia	Macropodidae	Macropus	GL067164	37319	41221	3903	+	Adeno-associated-virus-2	259	723
Manacus_vitellinus-Dependo-199	199	Parvovirinae	Dependoparvovirus	Manacus_vitellinus	Manacus vitellinus	Aves	Neognathae	Passeriformes	Pipridae	Manacus	scaffold270	152406	153343	258	-	Muscovy-duck-parvovirus	233	308
Mandrillus_leucophaeus-Dependo-200	200	Parvovirinae	Dependoparvovirus	Mandrillus_leucophaeus	Mandrillus leucophaeus	Mammalia	Euarchontoglires	Primates	Cercopithecidae	Mandrillus	gi|786094026|ref|NW_012100098.1|	1005873	1007258	1386	+	Adeno-associated-virus-2	1	456
Mandrillus_sphinx-Dependo-201	201	Parvovirinae	Dependoparvovirus	Mandrillus_sphinx	Mandrillus sphinx	Mammalia	Euarchontoglires	Primates	Cercopithecidae	Mandrillus	SRPC01038205.1	29322	30569	1248	-	Adeno-associated-virus-2	39	454
Manis_javanica-Dependo-202	202	Parvovirinae	Dependoparvovirus	Manis_javanica	Manis javanica	Mammalia	Laurasiatheria	Pholidota	Manidae	Manis	NW_016535211.1	19833	20303	471	-	Adeno-associated-virus-5	220	380
Manis_pentadactyla-Dependo-203	203	Parvovirinae	Dependoparvovirus	Manis_pentadactyla	Manis pentadactyla	Mammalia	Laurasiatheria	Pholidota	Manidae	Manis	KN010458.1	73706	74176	471	+	Bovine-adeno-associated-virus	224	378
Manis_pentadactyla-Dependo-204	204	Parvovirinae	Dependoparvovirus	Manis_pentadactyla	Manis pentadactyla	Mammalia	Laurasiatheria	Pholidota	Manidae	Manis	KN021539.1	34447	34668	222	-	Muscovy-duck-parvovirus	332	406
Megaderma_lyra-Dependo-205	205	Parvovirinae	Dependoparvovirus	Megaderma_lyra	Megaderma lyra	Mammalia	Laurasiatheria	Chiroptera	Megadermatidae	Megaderma	gi|538698301|gb|AWHB01297375.1|	667	1392	726	-	Adeno-associated-virus-2	26	278
Megaderma_lyra-Dependo-206	206	Parvovirinae	Dependoparvovirus	Megaderma_lyra	Megaderma lyra	Mammalia	Laurasiatheria	Chiroptera	Megadermatidae	Megaderma	gi|538726583|gb|AWHB01269093.1|	27	251	225	+	Adeno-associated-virus-2	597	666
